cuequivariance or cuequivariance_torch is not available. Cuequivariance acceleration will be disabled.
Using float64 for MACECalculator, which is slower but more accurate. Recommended for geometry optimization.
Using head Default out of ['Default']
       Step     Time          Energy          fmax
LBFGS:    0 05:04:57     -823.076101        0.631268
LBFGS:    1 05:05:00     -823.305704        0.588309
LBFGS:    2 05:05:02     -824.527362        0.955817
LBFGS:    3 05:05:04     -824.691141        0.553380
LBFGS:    4 05:05:06     -824.802673        0.449497
LBFGS:    5 05:05:08     -825.471076        0.330599
LBFGS:    6 05:05:10     -825.554984        0.308257
LBFGS:    7 05:05:13     -825.729422        0.201596
LBFGS:    8 05:05:15     -825.841326        0.157178
LBFGS:    9 05:05:17     -825.968015        0.133536
LBFGS:   10 05:05:19     -825.996130        0.110243
LBFGS:   11 05:05:21     -826.011604        0.076807
LBFGS:   12 05:05:23     -826.029997        0.078740
LBFGS:   13 05:05:25     -826.055417        0.078478
LBFGS:   14 05:05:27     -826.074169        0.064076
LBFGS:   15 05:05:29     -826.084315        0.053640
LBFGS:   16 05:05:31     -826.090683        0.048726
LBFGS:   17 05:05:33     -826.097356        0.032414
LBFGS:   18 05:05:35     -826.102769        0.038431
LBFGS:   19 05:05:37     -826.105294        0.030385
LBFGS:   20 05:05:39     -826.106461        0.019436
LBFGS:   21 05:05:41     -826.107752        0.015343
LBFGS:   22 05:05:43     -826.109470        0.016900
LBFGS:   23 05:05:45     -826.110871        0.014764
LBFGS:   24 05:05:47     -826.111533        0.012878
LBFGS:   25 05:05:50     -826.111855        0.012100
LBFGS:   26 05:05:52     -826.112199        0.009827
LBFGS:   27 05:05:54     -826.112560        0.006351
LBFGS:   28 05:05:56     -826.112753        0.003904
LBFGS:   29 05:05:58     -826.112799        0.003405
LBFGS:   30 05:06:00     -826.112811        0.003428
LBFGS:   31 05:06:02     -826.112826        0.003332
LBFGS:   32 05:06:04     -826.112846        0.002871
LBFGS:   33 05:06:06     -826.112860        0.002131
LBFGS:   34 05:06:08     -826.112866        0.001557
LBFGS:   35 05:06:10     -826.112869        0.001209
LBFGS:   36 05:06:12     -826.112872        0.001024
LBFGS:   37 05:06:14     -826.112874        0.000872
Optimized energy (eV): -826.11287442569
